,tic,date_x,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,dividendYield,enterpriseValueOverEBITDA,revenueGrowth,epsgrowth,freeCashFlowGrowth,returnOnEquity,industry,sector,value_score,growth_score,momentum_3,momentum_6,momentum_12,momentum_score,date_y,marketCap
19,DRS,2019-11-19,5.0,1,1.0,10,1.0,7,5,6,2.0,Aerospace & Defense,Industrials,-1.6598498024343384,-1.2191668701918645,,,,,2020-03-02,725000000.0
20,GD,2020-01-29,7.0,5,2.0,5,5.0,3,3,3,2.0,Aerospace & Defense,Industrials,-0.849569616897204,-1.4486999007821284,,,,,2020-03-02,47622542070.0
21,GE,2020-01-29,4.0,2,5.0,5,1.0,2,1,1,7.0,Aerospace & Defense,Industrials,-1.1270429711946501,-0.04539425836728703,,,,,2020-03-02,60986377500.0
22,HEI,2020-02-26,10.0,10,8.0,10,10.0,10,3,7,3.0,Aerospace & Defense,Industrials,1.1089588181224916,-0.951021129106203,,,,,2020-03-02,15177196300.0
23,HEI-A,2020-02-25,10.0,10,8.0,10,10.0,10,3,7,3.0,Aerospace & Defense,Industrials,1.1089588181224916,-0.951021129106203,,,,,2020-03-02,15177196300.0
24,HII,2020-02-13,9.0,4,4.0,5,5.0,4,6,6,1.0,Aerospace & Defense,Industrials,-0.45198328489533024,-1.5193105117701757,,,,,2020-03-02,8532347999.0
25,HXL,2020-02-04,8.0,8,5.0,8,8.0,8,7,2,3.0,Aerospace & Defense,Industrials,0.18761198929922643,-0.872316523976287,,,,,2020-03-02,5617107000.0
26,KTOS,2020-02-25,6.0,7,10.0,10,9.0,6,2,10,9.0,Aerospace & Defense,Industrials,1.0039381835997867,0.8917737517621981,,,,,2020-03-02,1737175999.0
27,LHX,2020-02-04,3.0,6,7.0,6,3.0,3,6,1,8.0,Aerospace & Defense,Industrials,-0.48671469522916666,0.5536973398146376,,,,,2020-03-02,43905465000.0
28,LMT,2020-01-28,10.0,5,5.0,4,7.0,5,6,9,1.0,Aerospace & Defense,Industrials,0.02807113050291801,-1.4388643167468351,,,,,2020-03-02,107273755000.0
29,MOG-A,2020-01-24,4.0,4,3.0,6,4.0,8,4,8,5.0,Aerospace & Defense,Industrials,-0.9917260858513852,-0.27331950270476446,,,,,2020-03-02,2671744502.0
30,MRCY,2020-01-29,6.0,9,10.0,10,9.0,3,8,6,9.0,Aerospace & Defense,Industrials,1.0568928134081974,1.0879544347012708,,,,,2020-03-02,4215428800.0
31,NOC,2020-01-30,9.0,5,10.0,6,10.0,6,10,4,10.0,Aerospace & Defense,Industrials,1.180779472244022,1.5064128563987316,,,,,2020-03-02,56345523000.0
32,NPK,2019-11-22,1.0,6,1.0,10,2.0,4,1,10,4.0,Aerospace & Defense,Industrials,-1.613628928375324,-0.7595798626358153,,,,,2020-03-02,585151280.0
33,RGR,2020-02-20,6.0,5,6.0,7,6.0,3,2,3,6.0,Aerospace & Defense,Industrials,-0.11163432370984193,-0.2469639062642333,,,,,2020-03-02,891410800.0
34,RTX,2020-01-28,2.0,3,3.0,4,4.0,7,5,7,7.0,Aerospace & Defense,Industrials,-1.1549225117462605,0.37322292551401665,,,,,2020-03-02,72423208000.0
35,SPCE,2020-02-28,8.0,10,10.0,10,10.0,1,8,10,10.0,Aerospace & Defense,Industrials,1.3186952501572988,1.4642865744795237,,,,,2020-03-02,5258600368.0
36,SPR,2020-02-28,8.0,3,8.0,9,7.0,6,9,8,4.0,Aerospace & Defense,Industrials,0.41719171135212096,-0.3427042686479364,,,,,2020-03-02,5490658379.0
37,SWBI,2019-12-05,1.0,1,10.0,10,2.0,1,1,5,9.0,Aerospace & Defense,Industrials,-0.3199653252793567,0.6584345839236424,,,,,2020-03-02,446917500.0
38,TDG,2020-02-04,10.0,9,6.0,8,9.0,9,7,5,10.0,Aerospace & Defense,Industrials,0.607864445783549,1.4062258749376073,,,,,2020-03-02,32629604000.0
39,TGI,2020-02-06,10.0,1,10.0,9,1.0,10,9,2,7.0,Aerospace & Defense,Industrials,0.019331641994228488,0.5193423261426399,,,,,2020-03-02,960036700.0
40,TXT,2020-01-29,2.0,2,2.0,9,2.0,1,7,2,5.0,Aerospace & Defense,Industrials,-1.5222841163166227,-0.338669750848605,,,,,2020-03-02,9536550470.0
41,VSEC,2020-02-28,1.0,2,1.0,7,3.0,8,6,9,6.0,Aerospace & Defense,Industrials,-1.6357099289154362,0.17165327761707036,,,,,2020-03-02,315375848.0
42,VVX,2019-11-06,2.0,1,2.0,10,3.0,4,5,8,4.0,Aerospace & Defense,Industrials,-1.4058221650340508,-0.586946103382817,,,,,2020-03-02,615694850.0
43,WWD,2020-02-04,7.0,7,9.0,9,8.0,8,8,9,6.0,Aerospace & Defense,Industrials,0.7561307013956053,0.28029123588476934,,,,,2020-03-02,6609535900.0
44,AGCO,2020-02-06,5.0,4,10.0,7,10.0,1,10,2,10.0,Agricultural - Machinery,Industrials,1.0426861384209245,1.1760464688014636,,,,,2020-03-02,4789080000.0
45,ALG,2020-02-28,8.0,8,9.0,9,6.0,2,6,6,7.0,Agricultural - Machinery,Industrials,1.0121949187044441,0.22095071871030406,,,,,2020-03-02,1332286080.0
46,ASTE,2019-10-29,2.0,6,10.0,5,7.0,9,9,5,9.0,Agricultural - Machinery,Industrials,0.3807086874104681,1.108329975541951,,,,,2020-03-02,887822100.0
47,CAT,2020-01-31,10.0,9,5.0,1,5.0,5,4,1,1.0,Agricultural - Machinery,Industrials,0.3591025040718069,-1.4417031821870332,,,,,2020-03-02,69771680000.0
48,CMCO,2020-02-04,4.0,8,3.0,9,2.0,7,3,7,4.0,Agricultural - Machinery,Industrials,-0.9139180623656569,-0.5966811847115769,,,,,2020-03-02,775422450.0
49,DE,2020-02-21,10.0,10,7.0,3,8.0,10,5,10,3.0,Agricultural - Machinery,Industrials,1.1930637099784762,-0.6184846573174977,,,,,2020-03-02,51339743999.0
50,HY,2020-02-26,4.0,1,10.0,2,9.0,3,8,5,9.0,Agricultural - Machinery,Industrials,0.46330187556094776,0.881701086729784,,,,,2020-03-02,814388940.0
51,LNN,2020-01-09,9.0,10,8.0,6,5.0,3,1,9,5.0,Agricultural - Machinery,Industrials,0.8998053802752563,-0.5457136186092172,,,,,2020-03-02,1076348900.0
52,MTW,2020-02-07,1.0,2,4.0,10,1.0,5,7,3,8.0,Agricultural - Machinery,Industrials,-1.6256827742757374,0.591871999083382,,,,,2020-03-02,452545562.0
53,OSK,2020-01-29,6.0,6,5.0,7,4.0,10,7,10,6.0,Agricultural - Machinery,Industrials,-0.29190114672628426,0.2870687774162253,,,,,2020-03-02,5221464358.0
54,PCAR,2020-01-28,8.0,7,2.0,3,3.0,7,3,4,1.0,Agricultural - Machinery,Industrials,-0.692051107965124,-1.4137825995216404,,,,,2020-03-02,24170257500.0
55,REVG,2019-12-19,3.0,2,10.0,4,10.0,4,10,8,10.0,Agricultural - Machinery,Industrials,0.6028049351764415,1.3268124815314615,,,,,2020-03-02,521907030.0
56,SHYF,2019-10-31,7.0,4,1.0,10,3.0,1,1,9,2.0,Agricultural - Machinery,Industrials,-0.9941882729102973,-1.383906277499507,,,,,2020-03-02,534555100.0
57,TEX,2020-02-14,6.0,5,6.0,5,8.0,9,2,7,6.0,Agricultural - Machinery,Industrials,0.28747915861145834,-0.08075449055835962,,,,,2020-03-02,1584840000.0
58,WNC,2020-02-12,2.0,3,1.0,1,1.0,6,5,3,3.0,Agricultural - Machinery,Industrials,-2.127591959753068,-0.8081603746137173,,,,,2020-03-02,583640288.0
59,ADM,2020-01-30,2.0,2,1.0,3,5.0,8,5,9,5.0,Agricultural Farm Products,Consumer Defensive,-1.4118893335998906,-0.7086643864304318,,,,,2020-03-02,21866920000.0
60,BG,2020-02-12,3.0,1,10.0,2,1.0,3,1,1,10.0,Agricultural Farm Products,Consumer Defensive,-1.1505721223348486,0.03759755195527119,,,,,2020-03-02,6951513653.0
61,CALM,2020-01-06,6.0,8,10.0,10,10.0,1,2,2,10.0,Agricultural Farm Products,Consumer Defensive,0.8045123235835391,0.09567673657698623,,,,,2020-03-02,1764951390.0
62,FDP,2020-02-19,1.0,3,10.0,7,8.0,9,9,8,10.0,Agricultural Farm Products,Consumer Defensive,-0.12263899226510346,0.848357369935426,,,,,2020-03-02,1379847578.0
63,TSN,2020-02-06,8.0,5,5.0,4,3.0,6,3,3,1.0,Agricultural Farm Products,Consumer Defensive,-0.7640257130022334,-2.105742223844564,,,,,2020-03-02,25606020000.0
64,AVD,2019-11-06,5.0,1,1.0,9,5.0,4,4,4,5.0,Agricultural Inputs,Basic Materials,-1.0603584776048711,-0.9348671454825359,,,,,2020-03-02,461871760.0
65,CF,2020-02-13,7.0,7,10.0,1,3.0,6,6,7,1.0,Agricultural Inputs,Basic Materials,-0.21714385165082106,-1.6298729655017514,,,,,2020-03-02,8255520000.0
66,FMC,2020-02-06,9.0,9,10.0,6,8.0,2,9,6,10.0,Agricultural Inputs,Basic Materials,0.8778072658159338,0.6194507914414276,,,,,2020-03-02,12552461570.0
67,MOS,2020-02-20,2.0,2,10.0,7,10.0,9,10,9,10.0,Agricultural Inputs,Basic Materials,0.26103746211678835,1.0893278975195264,,,,,2020-03-02,6638851835.0
68,SMG,2020-01-29,10.0,10,10.0,2,10.0,10,7,10,10.0,Agricultural Inputs,Basic Materials,1.193251645893857,0.9452437683258076,,,,,2020-03-02,6397145000.0
69,AAL,2020-01-23,10.0,2,2.0,8,8.0,9,4,10,10.0,"Airlines, Airports & Air Services",Industrials,-0.23943765379037948,1.164206959561623,,,,,2020-03-02,8028947180.0
70,ALGT,2020-01-30,8.0,10,7.0,7,6.0,2,2,1,2.0,"Airlines, Airports & Air Services",Industrials,0.5534392960120925,-1.5769478786151672,,,,,2020-03-02,2192283360.0
71,ALK,2020-01-29,4.0,7,8.0,6,9.0,10,10,2,6.0,"Airlines, Airports & Air Services",Industrials,1.121964186388727,0.3653360813805418,,,,,2020-03-02,6141248639.0
72,ATSG,2019-11-07,6.0,6,1.0,10,1.0,1,1,3,1.0,"Airlines, Airports & Air Services",Industrials,-1.610004357743326,-1.852345706309542,,,,,2020-03-02,1036152000.0
73,DAL,2020-01-14,5.0,5,4.0,6,3.0,10,8,7,2.0,"Airlines, Airports & Air Services",Industrials,-0.7510590511955746,-0.5672049811767583,,,,,2020-03-02,29980285680.0
74,JBLU,2020-01-23,1.0,4,3.0,10,2.0,7,5,9,7.0,"Airlines, Airports & Air Services",Industrials,-1.2033297225393067,0.40032098012753636,,,,,2020-03-02,4301814420.0
75,LUV,2020-01-23,7.0,9,9.0,10,7.0,3,7,5,5.0,"Airlines, Airports & Air Services",Industrials,1.0492249406843341,-0.23059125654692633,,,,,2020-03-02,24179250000.0
76,SKYW,2020-01-31,2.0,8,6.0,9,5.0,6,6,8,8.0,"Airlines, Airports & Air Services",Industrials,0.039179460583664026,0.6514317579359015,,,,,2020-03-02,2192077200.0
77,UAL,2020-01-22,3.0,3,5.0,10,4.0,8,9,6,3.0,"Airlines, Airports & Air Services",Industrials,-0.4847558721059315,-0.3494364303325458,,,,,2020-03-02,15146954937.0
78,CAL,2019-11-26,1.0,1,2.0,5,2.0,4,2,9,6.0,Apparel - Footwear & Accessories,Consumer Cyclical,-1.4892213941192556,-0.3588662781644122,,,,,2020-03-02,427757165.0
79,CROX,2020-02-27,10.0,9,8.0,10,9.0,10,7,7,2.0,Apparel - Footwear & Accessories,Consumer Cyclical,1.2861927875826704,-0.22251515675694258,,,,,2020-03-02,1802888740.0
80,DECK,2020-01-31,7.0,5,1.0,10,1.0,1,1,6,1.0,Apparel - Footwear & Accessories,Consumer Cyclical,-0.8103301984696807,-1.7236243557867124,,,,,2020-03-02,5008328640.0
81,NKE,2019-12-20,9.0,10,6.0,9,5.0,7,4,4,4.0,Apparel - Footwear & Accessories,Consumer Cyclical,0.6101980263006783,-0.43900968540934465,,,,,2020-03-02,144182276000.0
82,SHOO,2020-02-27,5.0,7,10.0,4,7.0,9,9,2,9.0,Apparel - Footwear & Accessories,Consumer Cyclical,0.5713047351455072,1.1672275264734402,,,,,2020-03-02,2580790000.0
83,SKX,2020-02-07,2.0,4,4.0,10,4.0,6,6,10,8.0,Apparel - Footwear & Accessories,Consumer Cyclical,-0.6998746232172649,0.6263116530886181,,,,,2020-03-02,5194765650.0
84,WWW,2020-02-25,4.0,2,10.0,7,10.0,2,10,1,10.0,Apparel - Footwear & Accessories,Consumer Cyclical,0.5317306667773446,0.9504762965553533,,,,,2020-03-02,2144091725.0
85,AIN,2020-02-11,4.0,8,7.0,8,6.0,8,6,8,6.0,Apparel - Manufacturers,Consumer Cyclical,0.44153467437667393,0.14422044310524437,,,,,2020-03-02,2172982000.0
86,COLM,2020-02-07,5.0,7,5.0,7,4.0,2,5,6,5.0,Apparel - Manufacturers,Consumer Cyclical,-0.1714475812295069,-0.6535868103857191,,,,,2020-03-02,5489530900.0
87,GIII,2020-01-30,1.0,1,4.0,9,1.0,10,9,4,8.0,Apparel - Manufacturers,Consumer Cyclical,-1.129912134308817,0.9308071528411028,,,,,2020-03-02,1058089740.0
88,HBI,2020-02-07,6.0,3,2.0,3,1.0,9,4,7,2.0,Apparel - Manufacturers,Consumer Cyclical,-1.3212058366751225,-0.9089380883617303,,,,,2020-03-02,4796467120.0
89,OXM,2019-12-12,2.0,4,10.0,5,9.0,10,10,10,9.0,Apparel - Manufacturers,Consumer Cyclical,0.9107013636170769,1.3852484150106048,,,,,2020-03-02,1007850040.0
90,PVH,2019-11-26,1.0,1,3.0,10,2.0,1,3,9,7.0,Apparel - Manufacturers,Consumer Cyclical,-1.057118814182621,-0.3774470825767131,,,,,2020-03-02,5322726810.0
91,RL,2020-02-04,3.0,5,1.0,4,3.0,4,2,3,3.0,Apparel - Manufacturers,Consumer Cyclical,-1.0926687220130114,-1.3078128897249723,,,,,2020-03-02,7930857000.0
92,UA,2020-02-11,7.0,6,10.0,10,8.0,6,10,2,10.0,Apparel - Manufacturers,Consumer Cyclical,1.2000950558040713,1.1493991716865568,,,,,2020-03-02,6385481100.0
93,UAA,2020-02-11,7.0,6,10.0,10,8.0,6,10,2,10.0,Apparel - Manufacturers,Consumer Cyclical,1.2000950558040713,1.1493991716865568,,,,,2020-03-02,6385481100.0
94,VFC,2020-01-23,8.0,9,8.0,6,7.0,7,7,5,4.0,Apparel - Manufacturers,Consumer Cyclical,0.8355265975749544,-0.3661158903505947,,,,,2020-03-02,29205095550.0
95,AEO,2019-12-11,6.0,5,3.0,7,2.0,9,5,8,4.0,Apparel - Retail,Consumer Cyclical,-0.9475605080205362,-0.3897082889687325,,,,,2020-03-02,2179827670.0
96,ANF,2019-11-26,1.0,2,10.0,6,6.0,8,1,10,9.0,Apparel - Retail,Consumer Cyclical,0.03343763408643332,0.7129315330805603,,,,,2020-03-02,821041368.0
97,BKE,2019-11-22,6.0,8,5.0,6,2.0,5,4,3,5.0,Apparel - Retail,Consumer Cyclical,-0.5703384216451183,-0.39183527153124187,,,,,2020-03-02,1125060250.0
98,BOOT,2020-02-05,7.0,6,6.0,10,4.0,1,1,2,3.0,Apparel - Retail,Consumer Cyclical,-0.18641792374651833,-1.2815994555254826,,,,,2020-03-02,859262100.0
99,BURL,2019-11-26,10.0,9,9.0,10,9.0,6,7,6,1.0,Apparel - Retail,Consumer Cyclical,1.1844085259376984,-1.1982784279386212,,,,,2020-03-02,14320143819.0
100,CRI,2020-02-24,8.0,7,4.0,8,5.0,3,2,2,2.0,Apparel - Retail,Consumer Cyclical,-0.18962047961525613,-1.4286342970651846,,,,,2020-03-02,4119218881.0
101,DBI,2019-12-10,3.0,2,1.0,5,4.0,5,3,5,6.0,Apparel - Retail,Consumer Cyclical,-1.2080574663299946,-0.1501725043941849,,,,,2020-03-02,958613620.0
102,FL,2020-02-28,2.0,4,2.0,7,1.0,4,6,1,7.0,Apparel - Retail,Consumer Cyclical,-1.4560106895425482,0.2288293184654991,,,,,2020-03-02,3494056573.0
103,GCO,2020-01-31,1.0,1,1.0,10,1.0,1,3,5,6.0,Apparel - Retail,Consumer Cyclical,-1.7504025705911572,-0.2667164909157531,,,,,2020-03-02,482279800.0
104,LULU,2019-12-12,10.0,10,10.0,10,10.0,6,8,9,4.0,Apparel - Retail,Consumer Cyclical,1.495851689086277,-0.25228117566957453,,,,,2020-03-02,29814453900.0
105,ROST,2019-11-22,9.0,10,8.0,10,8.0,10,9,8,2.0,Apparel - Retail,Consumer Cyclical,0.9260427243440059,-0.6334145372579469,,,,,2020-03-02,39365732285.0
106,SCVL,2019-11-22,3.0,3,3.0,9,3.0,9,6,7,8.0,Apparel - Retail,Consumer Cyclical,-1.03709983664474,0.7577696457683416,,,,,2020-03-02,418706895.0
107,SFIX,2019-12-10,8.0,8,10.0,10,10.0,7,9,1,10.0,Apparel - Retail,Consumer Cyclical,1.295019063751315,1.3454720868022307,,,,,2020-03-02,2432808673.0
108,TJX,2020-02-26,9.0,9,8.0,9,7.0,2,5,4,1.0,Apparel - Retail,Consumer Cyclical,0.7224202165032241,-1.4889497714781261,,,,,2020-03-02,74491741710.0
109,URBN,2019-11-20,5.0,5,7.0,10,8.0,8,8,6,9.0,Apparel - Retail,Consumer Cyclical,0.35730515875470625,1.1224196547921985,,,,,2020-03-02,2253895428.0
110,ZUMZ,2019-12-06,4.0,6,5.0,10,6.0,3,2,9,8.0,Apparel - Retail,Consumer Cyclical,-0.16133924791344204,0.34376674895982823,,,,,2020-03-02,644279200.0
111,AMG,2020-02-03,4.0,2,10.0,9,3.0,7,10,4,9.0,Asset Management,Financial Services,-0.10255269659196059,1.3037686731291913,,,,,2020-03-02,3704290887.0
112,AMP,2020-01-30,7.0,2,6.0,8,5.0,9,9,9,3.0,Asset Management,Financial Services,-0.09260616876099494,-0.49106855064165095,,,,,2020-03-02,19068704000.0
113,APAM,2020-02-05,9.0,3,5.0,2,2.0,5,4,8,1.0,Asset Management,Financial Services,-0.4594995375304623,-1.470853940429848,,,,,2020-03-02,1596366405.0
114,ARES,2020-02-13,8.0,5,10.0,4,9.0,9,4,6,5.0,Asset Management,Financial Services,0.8709693637543885,-0.13199159826890602,,,,,2020-03-02,4286095428.0
115,BEN,2020-01-30,3.0,3,2.0,4,1.0,9,3,1,6.0,Asset Management,Financial Services,-1.6179277618932177,0.01914837404935627,,,,,2020-03-02,11476525000.0
116,BK,2020-01-16,2.0,4,1.0,6,10.0,1,1,10,7.0,Asset Management,Financial Services,-0.9750444204768215,0.28844429080284145,,,,,2020-03-02,36623237120.0
117,BLK,2020-01-15,5.0,8,6.0,7,6.0,2,3,3,6.0,Asset Management,Financial Services,0.20363760045421544,-0.10678196014761011,,,,,2020-03-02,76053619067.0
118,BSIG,2020-02-06,10.0,1,1.0,4,1.0,3,8,7,1.0,Asset Management,Financial Services,-0.9509836932191328,-1.3813833265406845,,,,,2020-03-02,779346237.0
119,BX,2020-01-30,7.0,8,8.0,3,10.0,1,2,7,4.0,Asset Management,Financial Services,0.7762191640038383,-0.7146060784910925,,,,,2020-03-02,64150267358.0
120,CG,2020-02-05,9.0,6,10.0,5,10.0,10,10,10,10.0,Asset Management,Financial Services,1.2458062599987458,1.857748022091772,,,,,2020-03-02,10616113614.0
121,CNS,2020-01-23,10.0,9,8.0,1,8.0,4,4,2,2.0,Asset Management,Financial Services,1.0086902041060863,-1.329483215775342,,,,,2020-03-02,3166408950.0
122,DHIL,2020-02-28,6.0,6,2.0,1,5.0,4,3,2,4.0,Asset Management,Financial Services,-0.8064907002570489,-0.726469142432628,,,,,2020-03-02,416589747.0
123,GCMG,2019-12-31,10.0,5,10.0,1,10.0,10,10,1,2.0,Asset Management,Financial Services,1.032241434292447,-0.9537588074687487,,,,,2020-03-02,412320524.0
124,HLNE,2020-02-04,9.0,9,9.0,7,7.0,3,9,3,2.0,Asset Management,Financial Services,1.306042542641877,-1.1212342450057455,,,,,2020-03-02,1938327828.0
125,IVZ,2020-01-29,1.0,1,2.0,2,4.0,6,5,3,8.0,Asset Management,Financial Services,-1.988054146031723,0.72244921708388,,,,,2020-03-02,6735246000.0
126,JHG,2020-02-04,1.0,3,4.0,3,4.0,2,5,4,8.0,Asset Management,Financial Services,-1.4864724121331412,0.6467863257518112,,,,,2020-03-02,3920460866.0
127,KKR,2020-01-31,4.0,7,1.0,8,2.0,1,1,10,5.0,Asset Management,Financial Services,-0.8902956198677793,-0.35611488587990303,,,,,2020-03-02,16732926977.0
128,NEWT,2019-11-07,4.0,8,5.0,3,10.0,2,2,9,6.0,Asset Management,Financial Services,-0.016179400067290274,0.007186351732054991,,,,,2020-03-02,397132700.0
129,NTRS,2020-01-22,5.0,7,7.0,6,7.0,7,6,1,7.0,Asset Management,Financial Services,0.24475252224031788,0.4152723754764775,,,,,2020-03-02,18483891282.0
130,NXDT,2019-12-31,1.0,10,9.0,2,10.0,8,7,6,9.0,Asset Management,Financial Services,0.18437164882767373,1.2563666166495027,,,,,2020-03-02,675677949.0
131,SEIC,2020-01-30,8.0,9,7.0,10,8.0,6,8,6,3.0,Asset Management,Financial Services,1.1881049409403834,-0.6865567069930424,,,,,2020-03-02,8563021720.0
132,STT,2020-01-17,2.0,4,4.0,5,10.0,3,2,8,8.0,Asset Management,Financial Services,-0.6672575894107502,0.6512220743453546,,,,,2020-03-02,24298812740.0
133,TROW,2020-01-29,7.0,7,6.0,8,6.0,4,6,9,3.0,Asset Management,Financial Services,0.4541524370127811,-0.742681102997598,,,,,2020-03-02,29374868000.0
134,VCTR,2020-02-13,6.0,2,3.0,9,3.0,6,1,7,4.0,Asset Management,Financial Services,-0.692139034792895,-0.6291739394952669,,,,,2020-03-02,1360545300.0
135,VRTS,2020-01-31,2.0,1,4.0,6,5.0,7,8,2,7.0,Asset Management,Financial Services,-1.264483954095376,0.5242814846931539,,,,,2020-03-02,831437754.0
136,WT,2020-01-31,5.0,5,10.0,7,10.0,5,7,8,9.0,Asset Management,Financial Services,0.7215891849306695,1.2320180763212212,,,,,2020-03-02,637529420.0
137,ABG,2020-02-03,8.0,6,6.0,10,6.0,1,5,9,3.0,Auto - Dealerships,Consumer Cyclical,0.11434042079402489,-0.8446461804805506,,,,,2020-03-02,1776873000.0
138,AN,2020-02-11,3.0,3,1.0,10,3.0,3,2,7,3.0,Auto - Dealerships,Consumer Cyclical,-1.2765763500574296,-1.0001866161662945,,,,,2020-03-02,3962700000.0
139,CARS,2020-02-26,1.0,8,10.0,10,4.0,3,1,6,10.0,Auto - Dealerships,Consumer Cyclical,0.0629335746417521,0.9837218051257529,,,,,2020-03-02,529479580.0
140,CPRT,2020-02-20,10.0,10,10.0,10,9.0,1,8,10,2.0,Auto - Dealerships,Consumer Cyclical,1.256070405429443,-0.9637881002322334,,,,,2020-03-02,20294648440.0
141,CRMT,2020-02-20,7.0,7,8.0,10,7.0,7,6,2,6.0,Auto - Dealerships,Consumer Cyclical,0.4614198970474546,0.011846113683502302,,,,,2020-03-02,702386938.0
142,CWH,2020-02-28,10.0,1,10.0,4,10.0,10,3,9,1.0,Auto - Dealerships,Consumer Cyclical,0.7996465086342305,-1.2833886178764462,,,,,2020-03-02,515934544.0
143,GPI,2020-02-05,4.0,2,2.0,8,5.0,5,3,7,7.0,Auto - Dealerships,Consumer Cyclical,-0.960956275492057,0.2818746866316163,,,,,2020-03-02,1488792000.0
144,KAR,2020-02-19,6.0,8,10.0,5,4.0,8,10,5,9.0,Auto - Dealerships,Consumer Cyclical,0.25492964355563574,1.2159570957840211,,,,,2020-03-02,2607090000.0
145,KMX,2019-12-20,9.0,6,9.0,10,10.0,9,9,1,5.0,Auto - Dealerships,Consumer Cyclical,0.9897882348589991,-0.12117554908891585,,,,,2020-03-02,14598275020.0
146,LAD,2020-02-12,7.0,5,7.0,9,7.0,7,7,8,5.0,Auto - Dealerships,Consumer Cyclical,0.21990629493282912,-0.03047763012523324,,,,,2020-03-02,2804155000.0
147,PAG,2020-02-05,5.0,2,3.0,6,8.0,6,7,10,7.0,Auto - Dealerships,Consumer Cyclical,-0.4830878217504267,0.6008226488502895,,,,,2020-03-02,3792488773.0
